,User_ID,Gender,Age,Height,Weight,Duration,Heart_Rate,Body_Temp,Calories
579,12031314,male,36,188,88,14,91,40.1,59
580,17321957,male,38,182,81,19,99,40.1,101
581,11728393,male,35,163,66,29,112,40.9,198
582,18875049,male,42,186,83,11,94,40.1,53
583,19896812,male,76,189,91,22,103,40.8,176
584,18146125,male,74,192,92,20,101,40.8,152
585,11673300,male,74,179,90,3,82,38.8,14
586,13122222,male,24,166,63,13,99,39.9,56
587,10769898,male,28,181,81,16,96,40.2,71
588,11267173,male,78,179,84,30,110,40.8,270
589,18725130,male,36,199,98,12,94,40.0,58
590,13460654,male,28,194,91,10,106,40.1,61
591,15056843,male,60,183,85,8,84,39.6,34
592,17759646,male,43,191,91,10,93,39.8,49
593,18498182,male,26,199,99,17,105,39.9,103
594,15438943,male,22,195,91,6,81,39.4,12
595,10145022,male,42,184,86,14,92,39.9,64
596,15217102,male,32,198,100,29,105,40.8,185
597,18734065,male,26,175,74,22,97,40.8,95
598,19941033,male,52,197,100,20,98,40.8,126
599,14747428,male,39,183,83,20,91,40.2,85
600,14971039,male,21,194,88,27,104,40.8,147
601,11973957,male,41,182,83,16,94,40.2,76
602,18881969,male,27,203,109,8,88,39.8,30
603,17921612,male,73,192,92,11,87,40.0,60
604,13979985,male,28,191,93,17,98,40.2,84
605,15630986,male,32,175,73,29,114,41.2,207
606,14693952,male,34,196,98,14,88,40.4,54
607,14193376,male,29,182,84,10,99,39.8,50
608,13725532,male,39,176,76,23,109,40.7,156
609,18537428,male,33,190,93,20,99,40.4,107
610,11090303,male,44,192,101,23,106,40.5,164
611,12503152,male,26,196,101,15,92,40.2,62
612,15183337,male,62,209,110,8,87,39.4,43
613,10601792,male,24,192,86,27,106,40.5,157
614,18750212,male,45,189,89,3,91,38.3,14
615,12626916,male,20,180,79,10,94,39.9,37
616,13421628,male,43,191,97,26,119,40.8,233
617,16014802,male,20,183,83,25,104,41.0,132
618,15868612,male,35,206,109,8,91,39.6,37
619,14034778,male,28,183,88,6,78,39.4,11
620,16829670,male,74,186,93,11,95,39.7,74
621,13775465,male,34,175,71,21,95,40.6,91
622,12113548,male,27,187,89,11,94,40.0,47
623,16535331,male,59,179,85,7,85,39.3,30
624,14028377,male,72,167,68,24,103,41.0,175
625,11772753,male,39,194,95,14,98,40.3,78
626,17066422,male,68,185,85,26,102,40.5,190
627,14682069,male,36,172,70,7,87,39.3,22
628,13783030,male,32,177,83,30,105,41.1,180
629,19363282,male,35,174,75,9,101,39.9,48
630,16991682,male,34,195,95,21,101,40.5,121
631,16971500,male,21,162,67,12,94,40.1,42
632,15439851,male,64,198,103,28,108,40.9,236
633,15922334,male,41,200,98,2,82,38.1,7
634,11569781,male,24,183,83,26,109,40.6,162
635,10877907,male,28,180,78,17,97,40.4,76
636,16581155,male,43,205,103,16,101,40.4,102
637,16247462,male,22,188,93,29,107,40.6,175
638,10381933,male,52,180,77,20,108,40.2,146
639,16171290,male,51,169,69,20,100,40.1,117
640,13987360,male,30,190,94,28,111,41.0,197
641,11800007,male,30,185,88,30,110,40.9,203
642,19359534,male,26,182,82,25,98,40.7,116
643,13395260,male,23,198,96,13,90,40.1,47
644,19986370,male,48,177,81,28,111,40.9,214
645,17360501,male,26,181,81,4,79,39.1,7
646,13761965,male,31,182,86,9,86,39.8,28
647,10244000,male,25,158,58,11,79,39.7,13
648,16578345,male,37,167,73,25,103,40.9,143
649,18708916,male,32,167,66,5,83,39.3,12
650,11877816,male,20,181,78,23,102,40.6,112
651,11743129,male,71,193,97,8,88,39.4,45
652,16843490,male,57,179,87,29,105,41.1,211
653,18557816,male,32,182,87,20,98,40.7,101
654,11658955,male,44,185,82,14,100,40.5,81
655,10414602,male,44,175,80,28,102,40.8,170
656,15919796,male,39,192,91,10,89,40.2,41
657,13019750,male,54,193,95,16,100,40.3,105
658,11362951,male,59,194,98,15,85,40.5,69
659,19238785,male,35,202,105,5,81,39.3,15
660,12393209,male,43,179,84,11,97,39.7,59
661,18678172,male,30,199,99,16,103,40.3,95
662,18548442,male,53,174,82,29,112,40.9,233
663,13843078,male,22,174,71,22,115,41.2,149
664,13808692,male,52,203,107,20,100,40.4,135
665,16540682,male,36,184,86,2,73,37.8,3
666,18905927,male,52,190,94,25,107,41.0,188
667,17553234,male,28,187,85,25,100,40.7,127
668,19999257,male,21,176,75,19,109,40.5,112
669,18695270,male,40,191,88,18,101,40.3,106
670,13945472,male,34,195,93,22,108,40.7,149
671,17166077,male,48,197,107,24,103,40.6,168
672,19540261,male,52,184,85,22,101,40.4,141
673,17993440,male,21,178,77,13,97,40.0,54
674,14325469,male,66,190,94,25,101,40.8,182
675,19738383,male,29,173,79,2,76,38.1,3
676,14194141,male,21,185,84,15,100,40.0,71
677,18516704,male,54,164,73,8,94,39.4,41
678,14435938,male,27,180,80,11,95,40.0,46
679,14647387,male,38,181,81,26,102,41.2,151
680,14468088,male,23,182,86,20,102,40.4,104
681,11400795,male,23,180,74,25,98,40.8,108
682,14466129,male,53,171,81,8,96,39.2,45
683,16769607,male,54,186,89,27,112,40.8,223
684,17045391,male,32,196,95,19,98,40.4,99
685,17714049,male,21,198,101,7,86,39.1,21
686,13538142,male,20,178,76,11,97,39.7,45
687,14909400,male,58,188,88,18,93,40.6,100
688,18270999,male,67,170,79,2,91,38.3,11
689,17290797,male,50,172,83,26,105,40.7,179
690,15115613,male,26,200,104,16,89,40.5,60
691,17755264,male,25,181,80,12,93,39.8,45
692,12135008,male,27,188,81,8,92,39.6,30
693,14330210,male,22,180,79,13,87,40.1,35
694,15242219,male,69,183,85,26,104,40.8,200
695,19649423,male,22,194,95,9,83,39.8,22
696,11886308,male,65,170,75,28,99,40.6,182
697,19894655,male,25,196,97,14,95,39.8,62
698,10655510,male,22,176,73,3,84,39.1,6
699,17870994,male,31,202,102,6,82,39.4,17
700,12642495,male,59,199,96,14,89,40.5,72
701,18357633,male,68,190,89,28,110,40.5,241
702,18746467,male,62,196,93,17,97,40.6,110
703,15284867,male,35,179,77,27,108,40.9,175
704,18720583,male,24,169,73,26,118,40.6,191
705,15269624,male,54,191,88,23,113,40.2,193
706,12860454,male,48,180,84,2,77,38.3,5
707,10877086,male,28,189,89,29,107,40.8,181
708,19488650,male,74,179,84,2,81,38.2,9
709,18307612,male,38,187,93,7,84,39.5,23
710,19990709,male,25,181,82,28,107,40.8,166
711,14185686,male,55,178,76,10,93,39.6,51
712,13033070,male,69,168,72,2,79,38.4,7
713,15538369,male,46,187,89,13,101,40.3,81
714,12283845,male,43,171,76,14,95,40.2,68
715,15585440,male,42,190,95,26,104,41.1,171
716,17795018,male,60,173,73,22,108,40.8,167
717,13777224,male,60,197,109,22,104,40.6,171
718,19841917,male,29,172,76,25,103,40.9,135
719,12416063,male,55,187,88,4,82,39.1,15
720,11263414,male,34,180,83,26,93,40.5,111
721,10906559,male,21,193,92,20,108,40.5,122
722,17148037,male,48,190,99,20,99,40.4,124
723,10252570,male,20,168,68,16,88,40.3,41
724,18472321,male,43,182,90,21,102,40.4,131
725,13438528,male,59,180,81,30,109,40.9,236
726,17350386,male,54,169,78,14,92,40.1,70
727,16312147,male,52,179,79,18,106,40.3,127
728,19566400,male,23,186,85,19,98,40.4,87
729,18713617,male,31,165,69,19,99,40.6,90
730,16435400,male,28,189,94,17,103,40.6,98
731,11739072,male,22,179,81,15,94,40.1,57
732,12738257,male,26,185,82,16,85,40.1,43
733,16571569,male,73,183,85,23,106,40.4,188
734,15135077,male,50,181,83,19,98,40.4,110
735,11424977,male,26,188,86,22,109,40.5,140
736,17588302,male,58,165,66,2,83,38.6,7
737,13070578,male,34,188,93,9,87,39.7,32
738,17799813,male,33,164,68,12,93,39.8,47
739,14121357,male,22,176,71,7,88,39.7,19
740,11640778,male,76,172,74,10,94,40.1,63
741,14252062,male,41,190,88,24,103,40.6,150
742,19577342,male,79,188,91,10,96,39.7,71
743,19031096,male,58,176,76,3,81,38.8,10
744,12097174,male,58,187,87,23,111,40.8,190
745,16138033,male,36,191,89,5,83,39.3,15
746,19642773,male,60,171,79,28,121,41.2,271
747,14075865,male,36,181,85,1,85,37.4,3
748,13586756,male,43,169,73,9,84,39.9,28
749,14860278,male,34,196,101,8,88,39.5,31
750,15092128,male,32,194,100,29,99,41.2,158
751,12866382,male,49,190,96,28,103,40.5,190
752,13197304,male,67,202,103,24,103,40.9,188
753,14248532,male,22,186,87,22,104,40.8,120
754,15732648,male,39,182,79,30,111,41.0,215
755,17751489,male,67,183,91,1,84,37.9,5
756,13844905,male,57,189,91,27,108,40.8,211
757,11577645,male,49,202,104,18,101,40.7,120
758,19766760,male,28,186,91,18,100,40.3,94
759,18787703,male,51,217,118,4,85,39.1,19
760,14935568,male,25,194,99,1,78,37.7,2
761,17575596,male,23,172,68,28,104,41.1,143
762,10206507,male,62,169,68,13,88,40.1,59
763,16644252,male,51,193,100,4,85,38.8,17
764,15367074,male,37,194,94,2,83,38.1,6
765,11014521,male,72,193,93,2,88,38.0,11
766,12658410,male,52,203,100,4,85,38.9,17
767,12882823,male,55,198,104,15,103,40.0,109
768,14269819,male,28,178,82,4,87,38.7,12
769,16684330,male,23,162,65,29,107,40.9,159
770,17609750,male,33,172,70,6,85,39.5,17
771,16543055,male,66,189,92,26,102,40.7,192
772,16508084,male,41,181,81,12,86,40.0,42
773,19396931,male,71,177,83,17,100,40.0,121
774,18867459,male,77,184,90,10,91,39.6,62
775,10324929,male,68,196,105,24,96,40.9,164
776,19047835,male,30,211,105,12,101,40.0,69
777,15700578,male,42,183,83,2,92,38.3,9
778,18436494,male,45,197,96,29,106,40.8,205
779,12564106,male,24,207,104,12,103,40.4,69
780,14811894,male,49,176,73,4,89,38.8,17
781,16568055,male,51,176,78,20,104,40.6,133
782,13025471,male,62,184,82,20,104,40.6,145
783,12525887,male,78,184,92,24,97,40.8,173
784,11447697,male,37,195,93,19,91,40.5,83
785,11247583,male,48,176,77,2,85,38.3,7
786,16341116,male,34,181,79,19,100,40.3,100
787,13560201,male,21,189,83,26,99,40.8,119
788,11462202,male,29,169,68,15,92,40.6,54
789,12951251,male,43,193,98,2,83,38.1,7
790,11481094,male,51,180,87,14,107,40.0,102
791,19371539,male,26,196,95,16,94,40.6,69
792,11327002,male,22,198,95,23,109,40.5,147
793,12180222,male,67,183,89,24,107,40.7,195
794,16117769,male,68,164,69,26,106,40.7,197
795,12663144,male,78,201,112,17,104,40.3,148
796,15653070,male,69,167,71,24,99,40.6,159
797,15053436,male,25,174,71,20,103,40.3,102
798,13325818,male,38,181,82,16,98,40.2,83
799,11848237,male,71,181,87,3,82,38.4,13
800,10083928,male,63,178,76,6,87,39.1,28
801,16073175,male,32,195,102,15,100,40.4,85
802,15388958,male,30,178,86,4,85,38.8,12
803,10478823,male,52,193,99,12,91,39.8,62
804,12879216,male,21,187,88,30,105,41.0,167
805,16590884,male,39,190,90,7,89,39.5,29
806,16743442,male,36,204,106,20,96,40.5,107
807,15589541,male,78,170,78,14,103,40.1,109
808,16608705,male,24,179,76,17,100,40.4,80
809,11171425,male,20,183,80,26,112,40.8,167
810,19102304,male,31,174,77,24,105,40.6,140
811,18969791,male,49,188,88,19,98,40.0,112
812,11800713,male,29,183,87,1,83,37.9,3
813,14044213,male,40,174,79,23,101,40.5,131
814,18647717,male,58,183,92,29,108,40.9,229
815,11448048,male,32,185,84,28,107,40.9,177
816,16079391,male,25,204,98,22,108,40.4,142
817,17455959,male,69,184,83,5,91,39.1,28
818,16096368,male,34,189,80,28,117,41.0,220
819,14880329,male,60,162,72,6,89,39.1,28
820,12013177,male,25,176,83,17,87,40.8,50
821,19431944,male,27,181,83,14,88,40.2,45
822,10633705,male,46,188,91,19,104,40.3,127
823,15149698,male,20,199,98,30,104,41.0,168
824,13882622,male,25,200,103,24,103,40.8,139
825,12804422,male,43,169,73,21,104,40.6,129
826,10654757,male,75,190,98,26,103,40.9,210
827,12788936,male,43,183,83,25,99,41.1,141
828,15431625,male,79,184,87,5,87,39.1,28
829,14395577,male,20,169,75,5,87,38.6,13
830,16026910,male,29,169,74,26,105,40.7,147
831,10327320,male,61,194,92,24,99,40.5,160
832,12151296,male,37,168,68,25,97,41.1,118
833,10493663,male,57,176,76,23,101,40.9,148
834,18273470,male,73,204,103,17,101,39.9,133
835,11448670,male,54,179,75,30,108,40.7,220
836,18011705,male,46,184,85,16,96,40.5,86
837,11050843,male,69,198,101,23,109,40.6,202
838,12770387,male,37,206,111,20,98,40.3,116
839,14222177,male,26,199,104,24,98,40.8,123
840,14534591,male,64,185,92,9,82,39.6,38
841,12132331,male,43,211,113,7,81,39.4,25
842,10757752,male,21,187,88,12,97,39.9,52
843,11587016,male,26,189,91,6,87,39.0,19
844,11039991,male,31,201,97,19,101,40.4,107
845,16208802,male,64,188,84,20,102,40.4,142
846,13771544,male,34,183,81,5,77,39.4,9
847,16741713,male,32,187,87,2,83,38.2,6
848,16652577,male,29,175,76,22,109,40.4,139
849,12121222,male,24,179,83,22,105,40.4,124
850,13368690,male,22,180,77,6,81,39.3,11
851,18153224,male,48,184,82,15,96,40.2,81
852,16174483,male,74,185,93,9,89,39.7,52
853,19614585,male,40,176,78,19,103,40.4,114
854,12163871,male,48,187,87,1,70,37.7,2
855,19535672,male,55,190,93,14,97,40.2,86
856,14057358,male,69,203,107,24,111,41.3,221
857,13117579,male,30,165,69,13,92,39.9,47
858,12958377,male,57,208,113,29,116,41.0,276
859,14056325,male,78,174,77,28,105,40.8,226
860,16886392,male,72,194,98,29,111,40.8,266
861,15568308,male,51,202,105,7,86,39.6,32
862,18663752,male,50,195,94,29,104,40.9,202
863,11368510,male,35,197,100,16,106,40.3,107
864,12424830,male,52,167,74,11,98,39.7,63
865,19049706,male,29,190,93,13,90,39.8,50
866,12675600,male,24,205,110,5,78,39.0,11
867,15737831,male,30,184,86,29,107,40.8,182
868,16788844,male,44,177,77,16,91,40.5,69
869,15635372,male,71,193,98,24,99,40.9,175
870,17008515,male,33,180,82,3,83,39.0,8
871,16408479,male,61,185,85,2,73,38.2,5
872,13130803,male,26,197,101,3,86,38.5,10
873,18089110,male,48,199,103,15,96,40.3,88
874,10155559,male,20,176,80,18,101,40.4,86
875,10846576,male,27,158,65,9,87,39.4,24
876,16716471,male,38,181,82,24,101,40.9,136
877,18970960,male,36,195,100,4,77,39.0,9
878,10224390,male,69,177,76,15,102,40.3,108
879,15934903,male,21,197,89,9,83,39.8,21
880,16044841,male,26,187,84,17,104,40.3,95
881,14533728,male,50,193,99,3,81,38.3,11
882,12736185,male,60,192,98,10,91,39.8,56
883,14022979,male,75,188,96,21,103,40.4,169
884,12792706,male,47,187,95,12,90,40.4,57
885,14312118,male,30,194,91,26,112,40.7,185
886,12764118,male,40,172,69,16,102,40.3,90
887,17554153,male,41,200,103,18,103,40.5,118
888,11492514,male,49,171,71,27,107,40.8,185
889,17850748,male,53,179,78,20,93,40.8,102
890,17227640,male,43,193,92,13,104,40.0,85
891,14376196,male,32,186,86,3,80,38.5,7
892,17974635,male,53,179,79,9,86,39.7,37
893,16333560,male,20,189,92,28,108,40.9,170
894,18752018,male,47,167,74,18,103,40.0,112
895,17124674,male,20,190,86,22,103,40.7,114
896,19318419,male,57,192,97,17,96,40.4,105
897,16901819,male,37,185,85,10,90,39.6,40
898,19713379,male,31,183,81,8,78,39.7,15
899,14500931,male,30,197,95,12,91,40.2,49
900,15467028,male,61,169,75,24,106,41.1,177
901,18097581,male,72,187,83,24,105,40.8,190
902,18690190,male,23,186,93,19,108,40.2,118
903,18094630,male,38,171,76,25,101,40.9,138
904,15863427,male,24,187,85,9,75,39.9,10
905,12161877,male,56,182,86,20,105,40.7,144
906,13327512,male,36,196,103,10,99,39.7,57
907,11611546,male,20,200,94,25,103,40.7,134
908,18923889,male,28,180,81,28,108,41.2,174
909,11280125,male,57,197,93,2,82,38.4,8
910,10170142,male,55,182,87,12,95,39.8,68
911,19810935,male,40,186,92,23,105,40.8,151
912,15996193,male,49,187,86,11,90,39.8,51
913,16196279,male,56,190,95,5,82,39.0,20
914,14478823,male,32,151,58,19,99,40.6,87
915,13074169,male,33,189,88,10,90,39.7,39
916,18327253,male,24,190,92,13,91,40.0,48
917,18411334,male,26,197,99,30,118,41.1,240
918,15883945,male,24,173,70,1,79,37.7,1
919,16359045,male,34,170,68,23,103,40.5,126
920,19090637,male,44,186,86,13,101,40.0,79
921,13725013,male,28,186,78,19,91,40.2,68
922,19855548,male,21,189,90,23,103,40.9,122
923,13566344,male,55,195,100,21,100,40.9,141
924,13912212,male,31,193,97,9,94,39.7,41
925,17984882,male,22,188,85,3,87,38.2,9
926,12370784,male,36,171,75,13,90,40.3,49
927,12627486,male,23,190,95,27,104,40.5,153
928,17091336,male,21,175,71,3,88,38.7,8
929,16028391,male,25,176,75,21,102,40.4,106
930,13568528,male,67,177,77,3,77,38.3,10
931,19021959,male,64,184,87,12,89,40.0,63
932,15760196,male,39,203,103,2,74,38.2,4
933,10684961,male,26,184,86,8,96,39.4,35
934,19926530,male,20,183,87,25,106,40.1,141
935,13774084,male,77,170,74,24,107,40.8,199
936,15484767,male,42,180,83,28,114,40.8,219
937,10027237,male,30,181,79,10,95,40.1,43
938,17216441,male,30,185,87,10,87,39.7,33
939,15711049,male,28,168,75,25,101,40.9,126
940,12405045,male,46,174,80,2,89,38.1,8
941,19188007,male,42,179,80,8,93,39.4,37
942,18667371,male,59,187,93,6,85,39.3,27
943,17030954,male,44,184,89,14,96,40.2,75
944,14448911,male,28,181,82,3,83,38.6,7
945,19653174,male,60,194,101,13,92,39.7,75
946,18276352,male,21,184,87,10,96,39.9,42
947,17026726,male,75,188,98,7,95,39.2,48
948,19111574,male,49,181,84,28,104,40.8,187
949,11710211,male,44,175,79,19,95,40.7,95
950,16960633,male,23,175,75,15,97,40.3,63
951,17185493,male,29,180,82,19,103,40.5,105
952,10553432,male,54,190,94,8,86,39.8,35
953,12682880,male,66,189,88,8,85,39.8,38
954,11085102,male,34,191,96,15,101,40.3,87
955,18247922,male,55,195,102,8,85,39.5,36
956,18150920,male,23,179,80,29,101,41.0,142
957,10129534,male,23,177,85,22,113,40.7,150
958,10171710,male,45,187,91,25,109,41.0,185
959,19323323,male,24,174,80,12,99,40.1,56
960,19558872,male,28,169,75,15,100,40.6,73
961,15594857,male,41,178,84,1,79,37.7,3
962,10216276,male,57,180,87,19,90,40.2,96
963,17026665,male,27,178,81,11,96,40.0,48
964,18442309,male,26,169,73,10,85,39.8,25
965,18263717,male,25,181,84,19,102,40.6,99
966,11409364,male,73,179,87,10,91,39.6,60
967,18359199,male,71,186,82,19,100,40.2,135
968,10561782,male,57,175,82,22,112,40.2,181
969,11980382,male,43,175,79,5,83,39.4,16
970,15952846,male,73,188,95,21,103,40.4,167
971,11237152,male,42,182,87,21,107,40.1,144
972,19113921,male,52,201,105,23,104,40.7,168
973,18468299,male,73,184,82,27,104,40.7,211
974,15225091,male,22,181,78,15,87,40.3,40
975,10210809,male,39,174,76,17,83,40.5,49
976,14839747,male,67,212,124,16,87,40.1,94
977,10134201,male,48,186,85,17,88,40.6,72
978,15146091,male,34,184,84,30,103,40.7,174
979,16546834,male,20,192,91,12,97,40.1,53
980,16092509,male,36,185,79,6,89,39.1,22
981,12826306,male,22,189,93,3,76,38.4,4
982,11586141,male,31,191,94,19,98,40.3,98
983,19852884,male,21,179,74,3,81,38.6,5
984,19184527,male,31,192,96,12,95,40.4,57
985,12571478,male,45,190,87,14,98,40.0,79
986,12628830,male,74,200,109,17,99,40.1,131
987,13289694,male,57,182,84,28,108,40.9,215
988,11618424,male,72,195,99,15,99,40.4,111
989,14909143,male,67,186,89,29,110,41.1,249
990,18430323,male,47,182,89,30,113,41.1,242
991,12631109,male,77,203,102,15,94,40.1,104
992,18680726,male,58,172,77,6,80,39.3,20
993,19292897,male,68,183,90,24,104,40.8,186
994,18415120,male,37,182,82,11,89,39.8,42
995,16268386,male,31,193,98,2,87,38.5,7
996,19140214,male,31,179,82,6,87,39.1,19
997,12834296,male,33,186,83,24,116,40.3,185
998,18198579,male,67,181,84,9,93,39.9,53
999,16403093,male,46,171,73,26,101,40.7,152
1000,17786931,male,54,186,90,7,84,39.4,28
1001,12015336,male,25,193,86,23,101,40.5,118
1002,19981365,male,74,189,87,9,93,39.8,57
1003,18544417,male,43,184,88,4,89,39.2,17
1004,15006801,male,54,180,79,19,105,40.3,132
1005,15099951,male,22,194,93,8,90,39.6,28
1006,18256224,male,22,163,62,4,86,38.3,9
1007,18072181,male,22,186,81,21,101,40.3,102
1008,12305352,male,39,165,69,30,108,41.0,195
1009,18246392,male,68,190,99,19,98,40.4,133
1010,14710699,male,37,172,77,22,105,40.5,134
1011,13315933,male,44,192,94,28,109,41.1,208
1012,18417736,male,36,197,96,23,97,40.4,121
1013,19757705,male,44,173,69,27,107,40.9,178
1014,14087143,male,22,200,104,17,92,40.3,68
1015,15351170,male,20,193,98,22,100,40.7,110
1016,15377942,male,65,204,112,25,106,40.9,209
1017,17894176,male,21,173,71,28,111,40.9,171
1018,18059938,male,51,187,91,24,98,40.9,145
1019,15659810,male,27,180,83,13,93,40.2,51
1020,11480876,male,58,199,102,15,91,40.4,83
1021,18040047,male,49,177,78,23,106,40.9,158
1022,11787901,male,42,179,81,16,87,40.3,60
1023,14350302,male,45,183,85,17,100,40.2,101
1024,17211607,male,36,184,93,11,93,39.8,51
1025,13009293,male,59,169,76,8,78,39.4,25
1026,17272346,male,36,183,88,6,88,38.8,22
1027,15335118,male,38,190,94,28,118,40.7,238
1028,17673217,male,22,207,110,1,81,37.8,2
1029,11472319,male,71,187,92,27,109,40.4,234
1030,16098146,male,55,194,100,11,92,39.4,61
1031,19805700,male,40,190,90,4,86,39.1,15
1032,15549903,male,55,180,86,26,104,40.3,183
1033,13585639,male,36,200,100,7,85,39.5,25
1034,12561687,male,46,180,78,25,99,40.7,142
1035,13227061,male,55,194,102,10,88,40.0,50
1036,11919872,male,29,177,81,1,78,37.7,2
1037,19729140,male,75,196,99,29,99,41.0,218
1038,18181413,male,34,178,80,21,106,40.4,130
1039,15801734,male,33,188,83,17,93,40.5,72
1040,12734542,male,34,179,73,5,85,39.2,14
1041,16256626,male,23,191,96,7,89,39.0,24
1042,10440656,male,58,212,111,20,95,40.3,127
1043,11185966,male,60,173,79,26,98,40.7,161
1044,11890833,male,43,205,113,28,119,41.0,260
1045,19846403,male,62,185,86,3,90,38.5,16
1046,12119217,male,52,175,82,9,91,39.6,43
1047,15282370,male,20,173,71,13,99,40.1,55
1048,17017380,male,24,163,66,19,118,40.5,137
1049,11230987,male,30,203,99,3,87,38.5,11
1050,16118167,male,21,180,76,1,74,37.6,1
1051,15792811,male,33,193,91,13,89,40.3,50
1052,10235459,male,22,183,84,1,76,37.8,1
1053,15277345,male,24,190,95,13,93,40.2,53
1054,13479357,male,68,178,77,8,89,39.8,42
1055,17305942,male,78,195,97,25,103,40.5,205
